xindent  yindent  d0  edge  energy 
0.000000 0.000000 0.272800 0.200000     57082.74 
0.000000 0.000000 0.306900 0.200000    -11392.98 
0.000000 0.000000 0.341000 0.200000    -20922.18 
0.000000 0.000000 0.375100 0.200000    -18657.94 
0.000000 0.000000 0.409200 0.200000    -14734.92 
0.000000 0.014200 0.272800 0.200000     56725.04 
0.000000 0.014200 0.306900 0.200000    -11446.75 
0.000000 0.014200 0.341000 0.200000    -20930.18 
0.000000 0.014200 0.375100 0.200000    -18658.53 
0.000000 0.014200 0.409200 0.200000    -14734.42 
0.000000 0.028400 0.272800 0.200000     55704.38 
0.000000 0.028400 0.306900 0.200000    -11600.78 
0.000000 0.028400 0.341000 0.200000    -20953.02 
0.000000 0.028400 0.375100 0.200000    -18660.11 
0.000000 0.028400 0.409200 0.200000    -14732.91 
0.000000 0.042600 0.272800 0.200000     54166.62 
0.000000 0.042600 0.306900 0.200000    -11834.63 
0.000000 0.042600 0.341000 0.200000    -20987.49 
0.000000 0.042600 0.375100 0.200000    -18662.14 
0.000000 0.042600 0.409200 0.200000    -14730.29 
0.000000 0.056800 0.272800 0.200000     52320.10 
0.000000 0.056800 0.306900 0.200000    -12118.49 
0.000000 0.056800 0.341000 0.200000    -21028.82 
0.000000 0.056800 0.375100 0.200000    -18663.85 
0.000000 0.056800 0.409200 0.200000    -14726.46 
0.000000 0.071000 0.272800 0.200000     50393.84 
0.000000 0.071000 0.306900 0.200000    -12418.55 
0.000000 0.071000 0.341000 0.200000    -21071.53 
0.000000 0.071000 0.375100 0.200000    -18664.33 
0.000000 0.071000 0.409200 0.200000    -14721.29 
0.000000 0.085200 0.272800 0.200000     48595.95 
0.000000 0.085200 0.306900 0.200000    -12702.65 
0.000000 0.085200 0.341000 0.200000    -21110.28 
0.000000 0.085200 0.375100 0.200000    -18662.68 
0.000000 0.085200 0.409200 0.200000    -14714.65 
0.000000 0.099400 0.272800 0.200000     47081.69 
0.000000 0.099400 0.306900 0.200000    -12945.07 
0.000000 0.099400 0.341000 0.200000    -21140.64 
